ｱﾗﾍﾞｽ,6,6,2,5,6,6,6,160
ﾍﾞﾈﾃﾞｨｽﾄｽ,6,5,0,0,0,0,0,88
ﾆｭﾘﾒﾚｽ,0,5,5,4,0,0,1,89
ﾊﾊﾞﾛﾌ,1,6,6,4,5,5,7,89
ﾊｾﾙ,1,4,3,3,3,3,3,89
ﾄﾞﾙ,2,5,6,1,1,1,2,89
ｳﾐﾝ,2,5,1,7,15,11,13,89
ｴｰﾚｽ,3,5,2,5,5,6,7,89
ﾏﾄﾞｼｽ,4,5,1,4,7,9,9,89
ﾏﾄｴ,3,6,3,2,2,4,4,89
ｳﾚｸ,5,5,7,3,8,9,10,89
ﾊﾞｹﾘ,6,4,1,4,3,4,4,89
O ｽﾞｰﾙ,5,5,7,2,8,10,9,89
ﾛｶﾐﾝ,0,5,4,3,4,6,5,89
R ﾊﾞﾛｽ,2,5,1,0,2,4,2,89
ｻﾙﾊﾞﾝ,1,5,7,3,0,2,2,89
ｸﾉｰﾌｫ,4,5,3,5,6,8,6,89
ｱﾙﾌｪｸ,3,5,3,7,8,9,9,89
ﾊﾞｼｽ,5,5,4,0,3,5,4,89
ﾎｿﾞﾝ,4,5,3,2,1,2,1,89
ｾｰﾗﾑ,0,6,1,1,4,5,6,89
ｴﾙﾃﾋﾞ,2,5,6,1,4,5,6,89
ｸﾗﾐﾝ,6,6,5,4,7,7,8,89
ﾊﾞﾘｽﾁｪﾛ,2,6,5,1,6,7,6,89
ｱﾝｼｮﾝ,5,5,4,3,3,4,6,89
卢兹尼 B,3,6,3,0,1,1,2,89
ｻﾞﾙｸﾞ,4,6,6,3,3,5,4,89
ﾚﾑﾅﾝ,0,4,7,3,8,10,10,90
ｺﾚﾝﾄ,1,5,2,2,9,0,4,90
ｵｱﾙ,1,5,0,0,14,14,8,90
ﾎｽﾎﾟﾗﾄﾘ,1,4,4,3,3,4,3,90
ﾑﾊﾏﾀﾞｰﾙ,1,5,1,1,1,1,1,90
ｴｲｸﾊﾝ,4,4,4,0,2,3,3,90
ｸﾞﾛｶﾝﾄ,3,4,6,1,0,2,0,90
ｸﾛﾃﾞﾚｰﾛ,3,4,6,1,8,8,10,90
阿尔达图兰,5,2,5,1,3,4,4,90
ﾕﾆﾀｶﾏﾝ,6,4,3,7,5,7,5,90
ｼｭｶｰﾙ,6,4,6,4,8,8,9,90
ﾏﾙﾄﾞﾗﾛﾝ,0,4,2,5,3,4,4,163
ﾑｽｸﾗﾝ,2,5,6,4,2,4,4,90
ﾍﾞﾀﾞﾃﾞｨﾌｪ,2,5,3,3,5,6,5,90
ｱﾙﾄﾞｶﾞﾝ,3,4,4,3,0,2,0,90
ｱｸﾊﾝ,5,5,5,6,0,13,1,90
ｶﾗﾄ,6,5,4,3,7,9,9,90
ﾌｧﾙｾﾄ,6,4,6,4,8,8,8,90
ｻｻｽ,3,5,5,1,7,8,9,90
ｴｸﾁﾝ,0,5,5,1,6,6,7,90
ﾗｳﾚﾘﾛ,3,5,7,3,1,1,1,90
ﾄﾞｩｰﾘｵ,4,5,5,1,1,2,3,90
ｽﾅﾄﾜﾔ,4,4,3,3,0,2,2,90
ｳﾝｶﾙ,3,6,1,1,7,12,14,90
ｹﾙｻﾝ,6,5,3,0,0,2,2,90
ｺｰﾈﾌ,0,5,6,5,14,14,14,91
ﾊﾞｽﾁｪｺﾌ,1,5,1,4,6,8,7,91
ｽﾀｲﾛﾌ,1,4,7,3,8,9,9,91
ｹﾞﾙｺﾌ,2,5,6,1,3,4,3,91
ﾎﾟﾙｻﾞｺﾌ,2,5,2,5,6,8,8,91
ｸﾞﾗｽﾘｰ,3,4,6,1,0,0,0,91
ﾔﾝｼﾞｪﾌ,3,4,5,6,13,1,2,91
ｴﾙｶﾞﾁｪﾌ,4,5,3,3,7,9,7,91
ｶﾞﾗﾊﾞﾙ,4,6,4,0,6,6,6,91
ﾃﾞｨﾆﾛﾄﾌ,6,4,7,5,6,13,0,91
ﾔｺﾝﾆｯﾁ,6,4,1,5,15,9,10,91
ｲﾜﾝﾛﾌ,0,5,3,2,6,7,8,91
ｾﾞﾒﾌ,1,5,5,2,9,10,1,91
彼得罗夫 Sv,4,4,2,4,2,8,10,91
ﾌﾟﾛﾌﾞｽｺ,5,5,5,1,3,3,4,84
潘特里奇 M,6,6,3,2,0,1,0,81
ｻﾞﾎﾞﾙｷｯﾁ,1,5,4,6,5,11,5,91
ﾁﾐｺﾌ,6,5,1,5,7,14,6,91
ｳｽﾞﾚｲﾉﾌ,0,6,7,2,4,4,6,91
ﾄﾞﾛﾐｯﾁ,2,6,4,3,5,5,5,91
ｼﾏﾉﾋﾞｯﾁ,3,6,6,1,7,9,7,81
ﾃﾞﾙﾔｺﾌ,5,6,1,0,6,7,6,91
ｱﾝｸﾞﾛﾌｽｷｰ,3,5,7,3,0,0,2,91
ﾀﾞﾙﾐｼﾞｽｷｰ,4,5,5,1,7,8,9,91
I ﾊﾟﾄｺﾌ,2,4,6,2,11,0,2,91
ﾄﾞｩﾐﾄｩｰﾄﾞﾙ,0,4,1,7,1,3,1,92
ﾊﾞﾛﾃﾞｧﾇ,1,5,5,4,5,5,6,92
ﾆｳ,1,5,7,3,4,5,5,92
ﾍﾞﾄｳ,2,5,6,1,8,10,9,92
ﾘﾝｸﾞ,2,5,5,4,8,9,9,92
ﾗﾝｶｰ,3,6,1,1,5,6,7,92
ﾊﾟﾘﾀ,4,4,1,0,7,7,7,92
ｺﾚｶ,4,4,3,3,4,6,5,92
ﾚﾀ,4,5,4,0,7,9,9,92
ｾﾙｶﾞ,6,5,5,1,2,3,3,92
ﾔﾄﾚﾙｶ,6,4,4,3,7,8,9,92
ﾑﾝｸﾞ,0,5,4,3,0,0,0,92
ﾍﾞﾝﾃｨｰﾗ,1,6,0,0,1,1,1,92
ﾐﾄﾚｽｶ,1,5,4,3,7,9,9,92
ﾍﾞﾗｼﾌ,3,5,6,1,4,4,4,92
ﾋﾟﾙｰﾌﾞ,5,5,1,0,5,6,6,92
ｺﾙﾌｽｷｰ,1,5,4,4,2,11,9,92
ﾗｶﾞｼﾌ,2,5,6,1,2,4,2,92
ﾄﾞｩﾘﾄﾙ,1,6,1,4,3,5,5,92
ﾇｰｴ,0,5,7,2,4,5,5,92
ｲﾊﾞｺﾌ,3,6,6,1,1,1,3,92
ﾊﾞｲﾔ,5,6,5,1,8,9,8,92
佩特雷斯库,5,5,7,3,2,3,3,92
ﾗﾄｩﾙｶﾞ,6,6,7,2,0,1,1,92
ﾍﾞﾗｸﾞﾝ,6,7,7,3,1,2,1,92
ﾍﾞﾙｸ,0,5,4,3,0,0,1,93
ﾎﾞﾙﾌｽ,1,5,1,4,4,6,6,93
ｶﾞﾄｰﾙ,1,5,7,3,8,9,9,93
ﾚｻﾞｷｰ,2,5,3,5,6,6,8,93
ｾﾙﾓｼ,2,5,2,5,6,8,8,93
ｷﾞﾙﾍﾞｽﾀｰ,3,4,6,1,8,10,8,93
ﾏｸﾞﾉｰﾙ,4,6,2,5,6,7,7,93
ｲｽｺｽ,4,5,4,3,0,0,0,93
ﾏﾚｼｭ,4,5,4,0,4,6,5,93
ﾌﾞﾙｸｽｾﾞｷ,6,4,6,1,3,4,3,93
ｽﾋﾟﾝｼｰ,6,5,3,5,0,0,0,93
ﾊﾞﾛｽｻﾞｸ,0,5,3,5,0,1,0,93
ｽｷｬﾝﾄﾞﾗｰ,1,5,0,0,2,4,2,93
ﾊﾏﾛｼ,2,5,5,4,4,6,6,93
ﾕﾚｼｭ,5,5,1,0,5,6,6,93
ﾌﾞﾗﾝｶ,5,5,1,0,0,1,2,93
ｴﾚﾛｽ,1,5,3,3,12,4,12,93
ｴｶﾁｪﾋﾞｺﾋﾞｯﾁ,6,5,3,2,2,2,2,93
ﾚﾃﾞｨﾈｲ,0,6,7,2,4,6,4,93
ｳﾞｧﾝｶﾙｼｭ,2,5,4,3,7,7,7,93
ﾊﾞﾗｽｺｽ,3,5,6,1,5,7,5,93
ﾌﾚｰｼﾞ,3,5,5,1,5,5,6,93
ｼﾝｶｰ,5,6,5,1,6,6,7,93
ﾌﾞｼﾞｬｶｽ,4,6,5,1,6,7,6,93
ｳﾘﾊｽ,6,6,7,3,4,5,6,93
ｱﾄﾞｩｰﾄﾞ,0,4,1,0,2,4,2,107
ﾊﾞﾙｰｹ,1,4,6,4,8,10,9,107
ｵｺｰﾌ,1,4,2,3,3,3,5,107
ﾘｯﾋﾞｰﾝ,2,4,0,6,6,8,7,107
ｷｰｶｰ,2,4,4,0,3,4,4,107
ﾏｯｹﾆｰ,3,4,3,2,5,7,6,107
ｼｪﾊﾞﾝｿﾝ,4,4,5,4,2,4,3,107
ｷｬｰﾘﾝ,5,4,0,0,1,1,2,107
ｺｽｳｨﾙ,3,4,5,5,7,9,8,107
ﾄﾞｰﾗﾝﾄ,6,5,1,4,1,3,3,107
ｹﾞｰﾗﾝﾄ,6,4,5,1,1,3,1,107
ﾎｰﾊﾞｰﾝ,0,4,6,4,0,2,1,107
克罗利,1,6,1,4,10,7,8,107
ｶﾞﾊﾞﾅｰ,2,5,4,0,6,8,7,107
ﾃﾞｨﾈｽ,5,5,3,2,2,3,4,107
ｶﾞﾌ,3,4,4,0,2,4,3,107
ｸﾞﾛｰﾚﾝ,6,5,7,2,0,0,0,107
ｶｰﾗｰ,2,5,5,1,0,0,0,107
ﾌﾗﾝｿﾜｰｽ,3,5,0,3,4,5,6,107
ﾌﾈｽ,4,5,6,1,4,6,4,107
ｽｶﾙｿﾝ,3,4,5,1,4,4,4,107
ﾃﾞｨｰﾘｯｸ,3,4,3,0,8,8,8,107
ﾛｳｪﾙ,5,7,2,5,3,3,4,107
ｶﾘｰ,0,4,1,0,1,1,3,107
ｹﾘｱｰ,5,5,7,2,3,5,4,107
ﾛﾋﾞｰｿﾝ,0,4,1,1,6,8,7,108
ﾌﾞｲﾘｰ,2,5,5,1,5,6,5,108
W ﾏｰｷｰ,1,5,3,5,5,6,7,108
ﾊｰﾀｰ,1,5,7,3,7,8,7,108
ﾏｸﾚｰﾝ,1,5,5,4,7,8,9,108
ﾄﾞｰﾏﾝ,3,5,6,4,4,5,5,108
D ﾏｰｷｰ,4,5,5,1,8,10,10,108
N ｷﾝﾘｰ,4,5,0,3,2,3,4,108
ｱﾝｼｬｰ,4,4,7,3,0,2,2,108
ﾌｧｻﾞｰｿﾝ,6,4,4,2,8,9,8,108
ﾗﾙｰﾏﾝ,6,5,1,4,7,9,7,108
ﾒｲﾅｽ,0,5,2,5,7,8,8,171
ｸﾛｱｰ,2,5,0,3,7,7,8,108
ﾃﾞｨｸﾞﾗｽ,1,5,4,3,7,8,9,108
R ｷﾝﾘｰ,4,5,1,4,6,8,6,108
ｽｺﾙﾂ,5,5,7,3,5,5,5,108
ﾏｸﾌﾞﾚｲﾝ,6,6,1,4,8,9,8,108
ﾏｯｹﾝﾗﾝ,6,5,6,4,8,10,8,108
ｼｮｳﾆｰ,2,5,5,1,4,5,4,108
ﾏｲｹﾙｽ,4,6,1,4,8,9,9,108
ﾋﾟﾙｷｰ,4,5,6,4,4,4,6,108
ﾓﾙﾊﾞﾝ,6,6,3,5,4,6,6,108
ｹﾙﾅﾝ,0,6,0,3,4,6,6,108
ｸﾏｰｽ,5,5,5,4,7,8,8,108
ｱﾄｷﾝｿﾝ,6,6,7,2,6,7,8,108
ｸｲﾝｼｰ,0,4,3,5,3,5,4,118
ｶｰﾘｯｸ,1,4,4,0,5,7,7,110
ｱｶﾘｽﾀｰ,1,4,5,4,3,4,4,110
F 里克森,2,3,6,4,1,2,2,116
A 纽曼,2,3,1,4,2,3,3,116
ｽｺｯﾄ,3,4,0,0,5,6,7,110
ﾒﾙﾘﾝｶﾞｰ,3,4,3,5,7,9,9,118
罗纳德德波尔,5,3,2,3,3,4,5,116
坎切尔斯基,4,4,2,5,4,6,5,84
ﾏｰｷﾝ,6,4,5,4,8,8,8,110
ﾎﾘｽ,6,5,4,2,3,5,5,116
ｸﾞﾚﾐｽ,0,5,6,4,7,9,9,110
L ｱﾙﾏﾝﾄﾞ,1,4,3,5,8,10,8,117
ﾏﾙﾍﾞﾙ,1,5,2,2,2,5,12,110
ﾎﾞﾗｰﾙ,3,4,4,0,1,2,2,109
ﾌﾚﾃﾞﾘｯｸ,3,4,2,5,3,4,3,110
ﾍﾟﾃﾞｯﾀ,6,4,4,3,0,0,2,158
ﾄﾞﾘｯﾂ,6,4,5,1,6,8,7,110
ｶｰﾄﾏﾝ,2,4,5,1,6,8,7,116
ｸﾗｰｸ,5,5,7,2,5,5,5,110
ﾂｨﾝﾄ,6,5,4,2,0,0,2,122
ｶﾙｼﾞｪｰ,0,5,6,4,6,6,7,110
ﾛｲｽﾞ,2,5,0,3,13,2,12,110
ﾔﾝｶﾞｰ,4,5,5,4,8,8,9,110
ﾍﾙﾝｸﾞ,6,6,0,3,4,6,5,119
ｼﾞｪﾗﾙﾄﾞ,0,4,2,6,6,8,7,109
ﾎﾞｲﾃﾞﾝ,1,5,6,1,1,1,3,110
ﾀﾞｰﾄｽ,1,4,1,4,7,8,7,110
ﾊﾞﾝﾃﾞﾙ,1,4,5,5,6,7,7,112
ｷﾞﾙﾋﾞｰ,1,5,0,3,6,8,6,109
ｾﾚﾗ,3,4,0,3,7,7,7,139
ﾏｸﾏﾅﾗ,4,4,2,5,3,4,5,110
ﾊﾞﾄﾞｶﾞｰﾄﾞ,4,5,1,4,3,5,5,122
ﾗﾊﾞｰﾙ,3,5,5,4,1,1,2,110
比蒂 C,6,4,4,3,4,6,4,110
萨顿 C,6,3,3,5,7,9,8,109
ｶﾙﾘﾝ,0,4,3,5,8,10,9,84
ｹﾈｽﾄﾝ,1,4,6,1,1,1,2,110
ﾎﾟｯﾀ,3,4,1,1,8,8,9,116
ｼﾞｪｲﾐｽ,4,4,0,0,5,6,7,110
ｳｺﾞﾃ,6,4,7,2,3,3,5,112
ｽﾑｰｽﾞ,1,5,0,0,8,4,11,110
ﾎﾞﾆｰﾗ,6,4,6,1,6,8,7,112
ﾌﾞﾚｲﾂ,6,4,7,4,11,12,7,111
ﾀﾞｸﾞｾﾞﾙ,0,5,5,1,1,3,2,110
ﾚﾅｰﾙ,5,5,4,3,5,6,5,108
彼得罗夫 S,4,4,2,5,8,9,10,91
ﾑﾗﾂ,3,5,7,3,5,5,7,86
ﾗｯｷｬﾝ,3,4,0,0,1,1,1,110
L ｼﾓﾝｽﾞ,6,4,7,2,8,9,8,110
T ｸﾞﾗﾊﾑ,0,5,3,0,6,8,6,111
T ｴﾍﾞｰｽ,1,5,7,3,2,3,2,111
ｷﾞﾙﾛｲﾄﾞ,1,5,3,5,2,3,4,111
ﾖｰｸｽ,2,4,5,1,7,8,9,111
ﾌｪﾘｰﾌﾟ,1,5,3,5,4,6,6,111
ｼﾞｪｲﾐﾝｽ,3,5,4,0,7,9,9,111
J ｸﾗﾝﾁ,3,5,1,4,6,6,8,109
ﾌｪﾚﾝ,3,5,0,0,2,3,2,111
ｽﾀﾝﾄﾝ,4,5,5,1,6,6,8,111
ﾓﾙﾀｰ,6,4,5,1,6,8,6,109
ﾃﾞｨﾊﾞｰｽ,6,5,7,2,8,10,8,111
ｲｱﾝｿﾝ,0,5,1,7,2,2,3,111
ｼｬﾋﾟﾙｽ,1,5,5,1,0,2,0,111
ﾏﾗｶﾞﾝ,2,5,1,4,1,2,3,111
ｷﾝﾃﾞｨｰ,4,6,3,5,1,1,1,107
ｳｪﾙｽﾝ,3,6,1,4,7,9,7,111
ﾌｭｯﾁｿﾝ,5,6,7,3,8,10,10,111
ﾓﾗｰﾄ,6,5,6,1,4,5,6,111
K ﾌﾞﾗｰﾑｽ,1,5,2,5,5,7,7,111
M ｴﾍﾞｰｽ,1,5,7,2,4,6,6,111
ｴﾊﾞｽﾀｰ,1,5,2,3,5,5,6,111
ｸﾙｰｽ,2,6,6,4,0,1,1,111
ｶｽﾌﾟｰﾄﾞ,1,6,1,4,0,0,0,111
ﾌﾞﾚｯﾄｿﾝ,1,5,3,2,8,10,9,111
ｼﾞｪｸｽﾝ,2,5,7,2,3,3,5,111
ｸﾞﾛｽﾋﾞｰ,0,4,1,5,7,10,15,111
ｼﾏｰｽﾞ,1,4,6,1,5,10,6,111
ｻｰﾝﾁｮｳ,6,5,0,3,1,13,8,111
ﾄﾞｲﾝ,0,5,7,5,4,1,3,111
ﾀﾞｯﾋﾞﾛﾝ,1,5,2,7,14,9,1,111
ｱﾄﾞﾘｱﾑｽﾞ,1,5,1,1,11,0,4,111
ｳｪｽﾛﾝ,2,5,6,6,8,11,8,111
ｶｰﾘﾝｿﾝ,3,5,7,2,9,8,10,111
ｶﾞｰﾎﾞﾝ,4,5,4,7,12,12,15,111
ﾎﾟﾛﾛｰﾌ,3,5,5,3,11,1,4,111
ｼﾞｮｽﾅｰ,4,4,2,5,4,6,4,111
ｴｯﾊﾟﾝｽﾞ,3,5,4,5,4,9,11,111
G ﾃｲﾏｰｸ,6,5,6,6,15,12,14,111
ﾛｰﾍﾞﾝﾂ,6,5,1,7,5,0,7,111
F ﾃﾞ･ﾊﾞﾙﾃﾞ,0,5,3,5,6,8,8,115
ｲﾐｯﾁ,1,5,0,3,2,2,2,81
ｲｻﾙｯﾁ,1,4,1,1,10,7,11,115
ﾀﾞﾛﾙ,2,5,3,5,6,6,6,115
ﾌﾗｯﾄｿﾝ,1,4,4,3,7,7,9,115
ﾘﾝﾊﾞｰﾍﾝ,4,5,2,3,8,10,10,115
ﾊﾞｹｯｼﾞｮ,4,4,5,4,3,4,3,115
ﾓｰﾗｰ,4,5,4,3,8,9,9,80
ﾀﾞｰﾃﾝﾊｰﾝ,5,5,3,2,4,5,4,115
ﾊﾝﾌﾞｰﾄ,6,4,1,4,7,7,8,115
ｶﾞﾙｰﾄﾞ,6,4,7,3,7,7,9,136
ｽﾞﾎﾞﾝｺﾋﾞｯﾁ,0,5,6,4,2,2,3,81
ﾄﾛﾈﾝ,1,4,0,3,8,9,8,121
ﾀﾛｵﾚ,1,4,3,0,5,5,6,148
ﾃﾞｼｬｰﾄ,2,5,3,5,5,5,5,115
ﾊｼｯﾁ,5,4,7,2,7,9,9,81
ｿﾝ･ﾋｷﾞｮﾝ,6,3,0,0,0,1,1,55
ﾒﾌﾞﾅﾙ,6,4,5,4,7,8,8,83
ｽﾞﾄﾞｫｶ,0,5,3,2,0,0,0,80
ｼﾞｪｽﾄﾛﾋﾞｯﾁ,6,5,6,1,2,3,3,81
ﾋﾞｽﾚｰ,6,4,2,5,0,2,0,73
G ﾃﾞ･ﾊﾞﾙﾃﾞ,6,5,4,3,8,8,10,115
ﾃﾞｨﾙｰﾅ,6,6,1,1,2,3,3,139
ﾔﾗｶ,6,5,5,7,7,8,7,90
ﾏﾙﾁﾝｽ,6,6,4,3,4,4,6,115
ﾍﾟｽﾏﾝ,0,6,2,5,6,6,7,115
ﾊﾞｼﾞｪｯﾀ,4,5,7,2,5,7,6,115
ｸﾞﾚﾂ,1,5,4,0,8,10,10,115
ｴｲﾄﾞﾘｱﾝ,1,5,1,4,1,1,2,115
ｴﾍﾞﾗｰﾄﾞ,3,6,2,2,4,2,15,115
ﾎﾞﾘｸﾞ,6,5,6,1,0,0,2,115
ﾔﾙﾃﾞｽ,6,6,6,4,2,2,2,115
ﾄﾞｩﾙｸｴｯｾ,0,4,0,0,3,2,9,115
ﾏﾙﾂ,1,5,6,1,0,2,2,115
ｽﾞｯｺﾗ,1,4,4,2,5,7,7,139
ﾀﾞﾛﾌﾞﾛｯｷ,2,5,3,5,1,1,3,115
ﾊﾞﾝﾊﾞｳﾚﾝ,2,5,0,3,13,2,12,115
ｹﾞｯｾﾝ,3,4,4,3,4,5,6,115
ﾎﾞﾙｶ,4,5,5,1,8,8,9,115
ｺﾖｰﾚ,4,4,4,3,1,3,1,115
ﾃﾞｺﾄﾘ,5,5,3,0,8,8,10,115
ﾊﾞｸﾞｰﾉ,6,3,1,4,0,1,0,148
ﾈｰﾙﾝｽ,6,4,2,5,8,10,10,115
ﾍﾞｩｰｾﾞ,0,4,1,0,3,3,4,115
ﾚﾝﾀﾞｰｽ,1,4,0,3,2,4,2,115
ﾒﾃｸ,2,5,6,1,2,4,4,131
ｺｰﾋﾞﾝｽ,4,4,2,5,4,4,4,115
ﾍｰﾃﾞﾙﾏﾝｽ,5,5,3,5,6,6,8,115
铃木 隆行,6,4,6,1,3,5,4,8
ﾓﾛﾍｰﾖ,6,4,2,3,0,2,1,115
ﾛｰｷﾞｰ,0,5,3,2,0,0,0,115
ﾊﾞﾑﾍﾞｰﾍﾝ,1,5,3,0,1,3,1,115
ﾑﾊﾟﾝﾔ,6,5,4,2,0,2,0,115
ﾍﾗﾙｺﾞ,6,5,5,4,6,6,7,157
ﾍﾞﾝﾀﾞﾙｽﾄ,4,5,0,3,5,5,7,115
ｴﾊﾞﾗｵ,4,5,6,1,7,7,7,158
ｳｫﾙﾓｰ,4,5,4,3,2,3,3,131
ﾊﾞﾙｾﾝ,0,4,4,0,4,6,4,119
ｸﾞﾗｸｾﾝ,1,5,6,1,4,5,4,119
ﾄﾛｴｰﾘ,1,5,5,1,5,6,5,119
ｵｸﾞｾﾝ,4,5,7,2,1,2,2,119
ｾﾞﾌﾞﾘｰﾈﾝ,2,4,7,3,7,7,9,119
R ﾍｽﾗﾝﾄﾞ,3,5,1,0,5,6,5,119
O ﾎﾞﾘｭｸﾞ,3,4,1,1,4,5,5,119
ｽｺﾓﾙｽﾙﾄﾞ,3,5,4,2,4,4,5,119
ｽｹｱﾙﾄ,5,5,7,3,0,1,2,119
ｴﾘｰﾄｾﾝ,6,4,7,2,7,8,8,119
ﾍﾞﾙﾄﾊﾞｯｸ,6,4,7,3,8,10,9,119
ﾊﾞﾛﾝｸｽﾄ,2,4,5,1,7,8,8,119
ﾊﾞｽﾀﾙ,2,5,5,7,10,10,11,119
ｳｨﾝﾃﾞﾙｽ,3,5,7,3,2,4,4,119
ｽﾃｨﾙﾈﾝ,4,5,0,6,1,3,1,119
ｴﾙﾏﾙｷﾘ,5,4,3,0,3,5,4,130
ｳﾞｨｸｾﾝ,6,4,3,2,6,8,6,119
ﾊｸｾﾝ,0,5,2,5,6,8,7,119
ﾎﾌﾘｯｸ,2,5,1,7,0,2,2,119
ｼﾞｮﾙｾﾝ,6,5,1,4,6,6,6,119
ﾄﾛｰｲｪﾑ,6,5,6,1,0,1,0,119
ﾌｲﾚﾑ,4,5,2,5,6,6,7,119
ﾌﾞﾗﾙｸ,6,5,7,3,8,10,9,119
ｶﾗｽﾞｽ,6,6,1,4,1,2,3,119
B ｱﾝﾃﾞﾙｾﾝ,0,4,1,1,1,3,1,120
ｶﾁｬﾚﾌ,1,5,0,3,5,5,7,120
ﾚｯﾌﾟ,1,5,4,0,5,5,6,120
ｹﾗｰｸｿﾝ,2,4,6,1,3,3,3,120
J ﾍｽﾗﾝﾄﾞ,1,5,6,1,1,3,3,119
S ﾍﾝﾚｸｾﾝ,4,4,5,1,1,3,2,120
ｴﾙｸｻｰ,4,5,6,1,0,0,0,120
ﾌﾟﾛﾆｬﾙｶ,3,5,4,3,3,4,5,120
ﾖｸｿﾝ,5,4,2,6,6,6,6,120
ﾛｰｾﾞﾝﾊﾞｽﾄ,6,4,3,0,0,2,2,120
G ｱﾝﾃﾞﾙｾﾝ,6,4,1,1,0,1,2,120
ｸﾗｯﾄｿﾝ,0,5,6,3,6,7,8,120
ｱﾝﾃｨｻﾝ,1,5,5,1,2,3,2,120
ﾎﾟﾙｯﾂ,2,4,7,2,7,7,8,120
ｻﾘｯﾂ,3,5,4,2,6,6,6,120
ﾖﾊﾝﾏﾙｸ,4,4,3,5,5,5,6,120
ｳｴｽﾄｿﾝ,6,5,5,4,1,1,2,120
J ﾍﾝﾚｸｾﾝ,6,4,6,3,0,1,0,120
H ｼﾞｮﾝｿﾝ,2,5,1,0,0,0,1,124
ｳﾞｨﾝﾊﾞｰﾄﾞ,1,5,7,3,0,2,0,120
ｽﾊﾞﾝｼｮﾝ,5,5,7,3,7,9,8,120
ｱｴｸﾚﾌ,0,5,4,2,7,7,8,120
ｼﾞｮﾍﾞﾝｾﾝ,3,6,1,4,3,4,4,120
ﾐｰｸ,1,5,7,3,8,9,8,120
ﾌﾟﾁﾝｿﾝ,6,5,6,1,0,0,2,120
ﾗｲｸﾄﾈﾝ,0,5,2,5,1,1,1,121
ﾍﾟﾝﾌｨﾙ,1,5,4,3,2,2,4,121
ｼﾞｬﾙﾀﾞ,1,4,6,1,5,6,7,121
ﾆｮﾚﾙ,1,5,2,5,8,8,9,121
ｼﾞｪｲｸ,2,5,3,3,5,6,5,121
ｴｽﾍﾟ,3,4,7,3,4,6,6,121
ﾊｰﾋﾟ,4,5,5,1,2,2,4,121
ﾋﾞｭｰﾗｰ,4,4,6,1,1,3,2,121
ﾍﾟﾄﾙｯｷ,3,5,4,3,4,6,5,121
ｼﾞｭﾄｾﾝ,6,5,1,4,6,7,6,121
ﾚｽﾞ,6,5,3,0,6,8,7,93
ｳｫﾙﾈﾝ,0,4,5,4,0,1,1,121
ｿﾗｼﾞｬ,2,5,4,0,1,2,1,121
ﾊｯﾍﾟﾑ,3,5,4,2,2,4,2,121
ｼﾞｪｲﾄﾞ,5,5,3,5,0,0,0,121
ｼﾞｭﾃﾞｨ,0,7,6,3,7,7,7,121
ﾏｹﾘ,6,5,2,3,3,5,5,121
ｸﾞﾚﾒﾝｺ,6,6,5,4,7,7,7,121
ｹｰﾌﾟ,0,5,0,0,4,5,6,121
ﾖｰﾀﾞ,2,5,6,1,6,7,6,121
ﾔｺ,1,5,5,1,1,3,2,121
ﾚﾑ,2,6,1,0,3,3,5,121
ﾎﾞﾅ,5,6,7,3,0,2,2,121
ﾏﾙﾃﾞｨ,4,5,5,1,2,2,4,121
ｿﾙﾎｰﾈﾝ,0,6,3,2,0,1,0,121
ｶﾞﾛｯﾀｰ,0,4,1,4,2,2,2,122
D ﾄｰﾙ,1,5,0,0,8,9,10,122
ﾗｲﾀｰ,1,5,2,5,4,5,4,122
ｽﾍﾟﾝｶﾞｰﾄﾞ,2,5,5,4,5,5,7,122
ﾑｰﾄﾞｾﾝ,2,4,4,3,8,10,8,122
ｴｲｳﾞｨﾝﾄﾞ,4,5,6,1,7,7,7,122
ﾐｭﾗｸ,3,5,6,1,4,4,6,119
ﾘｰﾙ,3,5,5,1,8,9,9,122
ｸｰﾙｾﾝ,3,4,1,0,1,3,2,122
ﾑﾝﾊﾞ,6,5,3,3,3,3,4,132
ﾍﾞｯﾍﾟｱ,6,4,7,3,8,10,9,122
ｶﾞﾆｰ,0,5,7,2,4,5,4,122
ｱﾌﾞﾃｨﾝｾﾝ,1,5,4,3,5,7,5,122
ﾃﾙｵﾚ,2,5,4,3,4,6,4,122
ﾀﾞﾆｴﾙ,3,5,7,3,5,7,6,122
ﾌｧﾙｶﾞｰﾙﾄﾞ,4,5,5,1,0,2,2,122
ﾋﾞｽﾙｰﾃﾝ,6,5,1,4,3,4,4,122
ｼﾞﾌﾞﾗﾎﾞﾋﾞｯﾁ,2,5,0,3,5,1,1,122
ﾍﾟﾃﾞｸﾗﾝｽﾞ,0,5,7,3,1,3,3,122
ﾚﾘｽﾙｯﾌﾟ,5,5,3,5,8,9,9,122
ﾊﾞﾝｾﾝ,2,5,6,1,8,9,8,122
ﾃﾞﾙｿﾝ,2,6,4,0,3,5,4,122
ﾍﾞﾄﾞｶｰﾄﾞ,4,6,6,1,8,8,9,122
ﾗﾝｽﾄｯﾌﾟ,3,5,4,3,2,3,2,122
ﾍｽ,6,6,4,3,2,3,4,122
ﾋｭｰﾍﾞﾙﾝ,0,5,7,2,7,9,8,123
ﾃﾞｨﾉｺﾗ,1,5,0,0,2,2,3,123
