ｸｲﾝｼｰ,0,4,3,5,3,5,4,118
ｶｰﾘｯｸ,1,4,4,0,5,7,7,110
ｱｶﾘｽﾀｰ,1,4,5,4,3,4,4,110
ﾗｰｸｾﾝ,2,3,6,4,1,2,2,116
ﾆｰﾏﾝ,2,3,1,4,2,3,3,116
ｽｺｯﾄ,3,4,0,0,5,6,7,110
ﾒﾙﾘﾝｶﾞｰ,3,4,3,5,7,9,9,118
R.ﾃﾞﾑｰﾙ,5,3,2,3,3,4,5,116
ｶﾝﾁｪﾙｽｷｰ,4,4,2,5,4,6,5,84
ﾏｰｷﾝ,6,4,5,4,8,8,8,110
ﾎﾘｽ,6,5,4,2,3,5,5,116
ｸﾞﾚﾐｽ,0,5,6,4,7,9,9,110
L.ｱﾙﾏﾝﾄﾞ,1,4,3,5,8,10,8,117
ﾏﾙﾍﾞﾙ,1,5,2,2,2,5,12,110
ﾎﾞﾗｰﾙ,3,4,4,0,1,2,2,109
ﾌﾚﾃﾞﾘｯｸ,3,4,2,5,3,4,3,110
ﾍﾟﾃﾞｯﾀ,6,4,4,3,0,0,2,158
ﾄﾞﾘｯﾂ,6,4,5,1,6,8,7,110
ｶｰﾄﾏﾝ,2,4,5,1,6,8,7,116
ｸﾗｰｸ,5,5,7,2,5,5,5,110
ﾂｨﾝﾄ,6,5,4,2,0,0,2,122
ｶﾙｼﾞｪｰ,0,5,6,4,6,6,7,110
ﾛｲｽﾞ,2,5,0,3,13,2,12,110
ﾔﾝｶﾞｰ,4,5,5,4,8,8,9,110
ﾍﾙﾝｸﾞ,6,6,0,3,4,6,5,119
ｼﾞｪﾗﾙﾄﾞ,0,4,2,6,6,8,7,109
ﾎﾞｲﾃﾞﾝ,1,5,6,1,1,1,3,110
ﾀﾞｰﾄｽ,1,4,1,4,7,8,7,110
ﾊﾞﾝﾃﾞﾙ,1,4,5,5,6,7,7,112
ｷﾞﾙﾋﾞｰ,1,5,0,3,6,8,6,109
ｾﾚﾗ,3,4,0,3,7,7,7,139
ﾏｸﾏﾅﾗ,4,4,2,5,3,4,5,110
ﾊﾞﾄﾞｶﾞｰﾄﾞ,4,5,1,4,3,5,5,122
ﾗﾊﾞｰﾙ,3,5,5,4,1,1,2,110
ﾋﾞﾙﾃｸﾞ,6,4,4,3,4,6,4,110
C.ｻﾙﾄﾝ,6,3,3,5,7,9,8,109
ｶﾙﾘﾝ,0,4,3,5,8,10,9,84
ｹﾈｽﾄﾝ,1,4,6,1,1,1,2,110
ﾎﾟｯﾀ,3,4,1,1,8,8,9,116
ｼﾞｪｲﾐｽ,4,4,0,0,5,6,7,110
ｳｺﾞﾃ,6,4,7,2,3,3,5,112
ｽﾑｰｽﾞ,1,5,0,0,8,4,11,110
ﾎﾞﾆｰﾗ,6,4,6,1,6,8,7,112
ﾌﾞﾚｲﾂ,6,4,7,4,11,12,7,111
ﾀﾞｸﾞｾﾞﾙ,0,5,5,1,1,3,2,110
ﾚﾅｰﾙ,5,5,4,3,5,6,5,108
ﾍﾟﾛﾃｨﾌ,4,4,2,5,8,9,10,91
ﾑﾗﾂ,3,5,7,3,5,5,7,86
ﾗｯｷｬﾝ,3,4,0,0,1,1,1,110
L.ｼﾓﾝｽﾞ,6,4,7,2,8,9,8,110
T.ｸﾞﾗﾊﾑ,0,5,3,0,6,8,6,111
T.ｴﾍﾞｰｽ,1,5,7,3,2,3,2,111
ｷﾞﾙﾛｲﾄﾞ,1,5,3,5,2,3,4,111
ﾖｰｸｽ,2,4,5,1,7,8,9,111
ﾌｪﾘｰﾌﾟ,1,5,3,5,4,6,6,111
ｼﾞｪｲﾐﾝｽ,3,5,4,0,7,9,9,111
J.ｸﾗﾝﾁ,3,5,1,4,6,6,8,109
ﾌｪﾚﾝ,3,5,0,0,2,3,2,111
ｽﾀﾝﾄﾝ,4,5,5,1,6,6,8,111
ﾓﾙﾀｰ,6,4,5,1,6,8,6,109
ﾃﾞｨﾊﾞｰｽ,6,5,7,2,8,10,8,111
ｲｱﾝｿﾝ,0,5,1,7,2,2,3,111
ｼｬﾋﾟﾙｽ,1,5,5,1,0,2,0,111
ﾏﾗｶﾞﾝ,2,5,1,4,1,2,3,111
ｷﾝﾃﾞｨｰ,4,6,3,5,1,1,1,107
ｳｪﾙｽﾝ,3,6,1,4,7,9,7,111
ﾌｭｯﾁｿﾝ,5,6,7,3,8,10,10,111
ﾓﾗｰﾄ,6,5,6,1,4,5,6,111
K.ﾌﾞﾗｰﾑｽ,1,5,2,5,5,7,7,111
M.ｴﾍﾞｰｽ,1,5,7,2,4,6,6,111
ｴﾊﾞｽﾀｰ,1,5,2,3,5,5,6,111
ｸﾙｰｽ,2,6,6,4,0,1,1,111
ｶｽﾌﾟｰﾄﾞ,1,6,1,4,0,0,0,111
ﾌﾞﾚｯﾄｿﾝ,1,5,3,2,8,10,9,111
ｼﾞｪｸｽﾝ,2,5,7,2,3,3,5,111
ｸﾞﾛｽﾋﾞｰ,0,4,1,5,7,10,15,111
ｼﾏｰｽﾞ,1,4,6,1,5,10,6,111
ｻｰﾝﾁｮｳ,6,5,0,3,1,13,8,111
ﾄﾞｲﾝ,0,5,7,5,4,1,3,111
ﾀﾞｯﾋﾞﾛﾝ,1,5,2,7,14,9,1,111
ｱﾄﾞﾘｱﾑｽﾞ,1,5,1,1,11,0,4,111
ｳｪｽﾛﾝ,2,5,6,6,8,11,8,111
ｶｰﾘﾝｿﾝ,3,5,7,2,9,8,10,111
ｶﾞｰﾎﾞﾝ,4,5,4,7,12,12,15,111
ﾎﾟﾛﾛｰﾌ,3,5,5,3,11,1,4,111
ｼﾞｮｽﾅｰ,4,4,2,5,4,6,4,111
ｴｯﾊﾟﾝｽﾞ,3,5,4,5,4,9,11,111
G.ﾃｲﾏｰｸ,6,5,6,6,15,12,14,111
ﾛｰﾍﾞﾝﾂ,6,5,1,7,5,0,7,111
F.ﾃﾞ･ﾊﾞﾙﾃﾞ,0,5,3,5,6,8,8,115
ｲﾐｯﾁ,1,5,0,3,2,2,2,81
ｲｻﾙｯﾁ,1,4,1,1,10,7,11,115
ﾀﾞﾛﾙ,2,5,3,5,6,6,6,115
ﾌﾗｯﾄｿﾝ,1,4,4,3,7,7,9,115
ﾘﾝﾊﾞｰﾍﾝ,4,5,2,3,8,10,10,115
ﾊﾞｹｯｼﾞｮ,4,4,5,4,3,4,3,115
ﾓｰﾗｰ,4,5,4,3,8,9,9,80
ﾀﾞｰﾃﾝﾊｰﾝ,5,5,3,2,4,5,4,115
ﾊﾝﾌﾞｰﾄ,6,4,1,4,7,7,8,115
ｶﾞﾙｰﾄﾞ,6,4,7,3,7,7,9,136
ｽﾞﾎﾞﾝｺﾋﾞｯﾁ,0,5,6,4,2,2,3,81
ﾄﾛﾈﾝ,1,4,0,3,8,9,8,121
ﾀﾛｵﾚ,1,4,3,0,5,5,6,148
ﾃﾞｼｬｰﾄ,2,5,3,5,5,5,5,115
ﾊｼｯﾁ,5,4,7,2,7,9,9,81
ｿﾝ･ﾋｷﾞｮﾝ,6,3,0,0,0,1,1,55
ﾒﾌﾞﾅﾙ,6,4,5,4,7,8,8,83
ｽﾞﾄﾞｫｶ,0,5,3,2,0,0,0,80
ｼﾞｪｽﾄﾛﾋﾞｯﾁ,6,5,6,1,2,3,3,81
ﾋﾞｽﾚｰ,6,4,2,5,0,2,0,73
G.ﾃﾞ･ﾊﾞﾙﾃﾞ,6,5,4,3,8,8,10,115
ﾃﾞｨﾙｰﾅ,6,6,1,1,2,3,3,139
ﾔﾗｶ,6,5,5,7,7,8,7,90
ﾏﾙﾁﾝｽ,6,6,4,3,4,4,6,115
ﾍﾟｽﾏﾝ,0,6,2,5,6,6,7,115
ﾊﾞｼﾞｪｯﾀ,4,5,7,2,5,7,6,115
ｸﾞﾚﾂ,1,5,4,0,8,10,10,115
ｴｲﾄﾞﾘｱﾝ,1,5,1,4,1,1,2,115
ｴﾍﾞﾗｰﾄﾞ,3,6,2,2,4,2,15,115
ﾎﾞﾘｸﾞ,6,5,6,1,0,0,2,115
ﾔﾙﾃﾞｽ,6,6,6,4,2,2,2,115
ﾄﾞｩﾙｸｴｯｾ,0,4,0,0,3,2,9,115
ﾏﾙﾂ,1,5,6,1,0,2,2,115
ｽﾞｯｺﾗ,1,4,4,2,5,7,7,139
ﾀﾞﾛﾌﾞﾛｯｷ,2,5,3,5,1,1,3,115
ﾊﾞﾝﾊﾞｳﾚﾝ,2,5,0,3,13,2,12,115
ｹﾞｯｾﾝ,3,4,4,3,4,5,6,115
ﾎﾞﾙｶ,4,5,5,1,8,8,9,115
ｺﾖｰﾚ,4,4,4,3,1,3,1,115
ﾃﾞｺﾄﾘ,5,5,3,0,8,8,10,115
ﾊﾞｸﾞｰﾉ,6,3,1,4,0,1,0,148
ﾈｰﾙﾝｽ,6,4,2,5,8,10,10,115
ﾍﾞｩｰｾﾞ,0,4,1,0,3,3,4,115
ﾚﾝﾀﾞｰｽ,1,4,0,3,2,4,2,115
ﾒﾃｸ,2,5,6,1,2,4,4,131
ｺｰﾋﾞﾝｽ,4,4,2,5,4,4,4,115
ﾍｰﾃﾞﾙﾏﾝｽ,5,5,3,5,6,6,8,115
続木 幸隆,6,4,6,1,3,5,4,8
ﾓﾛﾍｰﾖ,6,4,2,3,0,2,1,115
ﾛｰｷﾞｰ,0,5,3,2,0,0,0,115
ﾊﾞﾑﾍﾞｰﾍﾝ,1,5,3,0,1,3,1,115
ﾑﾊﾟﾝﾔ,6,5,4,2,0,2,0,115
ﾍﾗﾙｺﾞ,6,5,5,4,6,6,7,157
ﾍﾞﾝﾀﾞﾙｽﾄ,4,5,0,3,5,5,7,115
ｴﾊﾞﾗｵ,4,5,6,1,7,7,7,158
ｳｫﾙﾓｰ,4,5,4,3,2,3,3,131
ﾊﾞﾙｾﾝ,0,4,4,0,4,6,4,119
ｸﾞﾗｸｾﾝ,1,5,6,1,4,5,4,119
ﾄﾛｴｰﾘ,1,5,5,1,5,6,5,119
ｵｸﾞｾﾝ,4,5,7,2,1,2,2,119
ｾﾞﾌﾞﾘｰﾈﾝ,2,4,7,3,7,7,9,119
R.ﾍｽﾗﾝﾄﾞ,3,5,1,0,5,6,5,119
O.ﾎﾞﾘｭｸﾞ,3,4,1,1,4,5,5,119
ｽｺﾓﾙｽﾙﾄﾞ,3,5,4,2,4,4,5,119
ｽｹｱﾙﾄ,5,5,7,3,0,1,2,119
ｴﾘｰﾄｾﾝ,6,4,7,2,7,8,8,119
ﾍﾞﾙﾄﾊﾞｯｸ,6,4,7,3,8,10,9,119
ﾊﾞﾛﾝｸｽﾄ,2,4,5,1,7,8,8,119
ﾊﾞｽﾀﾙ,2,5,5,7,10,10,11,119
ｳｨﾝﾃﾞﾙｽ,3,5,7,3,2,4,4,119
ｽﾃｨﾙﾈﾝ,4,5,0,6,1,3,1,119
ｴﾙﾏﾙｷﾘ,5,4,3,0,3,5,4,130
ｳﾞｨｸｾﾝ,6,4,3,2,6,8,6,119
ﾊｸｾﾝ,0,5,2,5,6,8,7,119
ﾎﾌﾘｯｸ,2,5,1,7,0,2,2,119
ｼﾞｮﾙｾﾝ,6,5,1,4,6,6,6,119
ﾄﾛｰｲｪﾑ,6,5,6,1,0,1,0,119
ﾌｲﾚﾑ,4,5,2,5,6,6,7,119
ﾌﾞﾗﾙｸ,6,5,7,3,8,10,9,119
ｶﾗｽﾞｽ,6,6,1,4,1,2,3,119
B.ｱﾝﾃﾞﾙｾﾝ,0,4,1,1,1,3,1,120
ｶﾁｬﾚﾌ,1,5,0,3,5,5,7,120
ﾚｯﾌﾟ,1,5,4,0,5,5,6,120
ｹﾗｰｸｿﾝ,2,4,6,1,3,3,3,120
J.ﾍｽﾗﾝﾄﾞ,1,5,6,1,1,3,3,119
S.ﾍﾝﾚｸｾﾝ,4,4,5,1,1,3,2,120
ｴﾙｸｻｰ,4,5,6,1,0,0,0,120
ﾌﾟﾛﾆｬﾙｶ,3,5,4,3,3,4,5,120
ﾖｸｿﾝ,5,4,2,6,6,6,6,120
ﾛｰｾﾞﾝﾊﾞｽﾄ,6,4,3,0,0,2,2,120
G.ｱﾝﾃﾞﾙｾﾝ,6,4,1,1,0,1,2,120
ｸﾗｯﾄｿﾝ,0,5,6,3,6,7,8,120
ｱﾝﾃｨｻﾝ,1,5,5,1,2,3,2,120
ﾎﾟﾙｯﾂ,2,4,7,2,7,7,8,120
ｻﾘｯﾂ,3,5,4,2,6,6,6,120
ﾖﾊﾝﾏﾙｸ,4,4,3,5,5,5,6,120
ｳｴｽﾄｿﾝ,6,5,5,4,1,1,2,120
J.ﾍﾝﾚｸｾﾝ,6,4,6,3,0,1,0,120
H.ｼﾞｮﾝｿﾝ,2,5,1,0,0,0,1,124
ｳﾞｨﾝﾊﾞｰﾄﾞ,1,5,7,3,0,2,0,120
ｽﾊﾞﾝｼｮﾝ,5,5,7,3,7,9,8,120
ｱｴｸﾚﾌ,0,5,4,2,7,7,8,120
ｼﾞｮﾍﾞﾝｾﾝ,3,6,1,4,3,4,4,120
ﾐｰｸ,1,5,7,3,8,9,8,120
ﾌﾟﾁﾝｿﾝ,6,5,6,1,0,0,2,120
ﾗｲｸﾄﾈﾝ,0,5,2,5,1,1,1,121
ﾍﾟﾝﾌｨﾙ,1,5,4,3,2,2,4,121
ｼﾞｬﾙﾀﾞ,1,4,6,1,5,6,7,121
ﾆｮﾚﾙ,1,5,2,5,8,8,9,121
ｼﾞｪｲｸ,2,5,3,3,5,6,5,121
ｴｽﾍﾟ,3,4,7,3,4,6,6,121
ﾊｰﾋﾟ,4,5,5,1,2,2,4,121
ﾋﾞｭｰﾗｰ,4,4,6,1,1,3,2,121
ﾍﾟﾄﾙｯｷ,3,5,4,3,4,6,5,121
ｼﾞｭﾄｾﾝ,6,5,1,4,6,7,6,121
ﾚｽﾞ,6,5,3,0,6,8,7,93
ｳｫﾙﾈﾝ,0,4,5,4,0,1,1,121
ｿﾗｼﾞｬ,2,5,4,0,1,2,1,121
ﾊｯﾍﾟﾑ,3,5,4,2,2,4,2,121
ｼﾞｪｲﾄﾞ,5,5,3,5,0,0,0,121
ｼﾞｭﾃﾞｨ,0,7,6,3,7,7,7,121
ﾏｹﾘ,6,5,2,3,3,5,5,121
ｸﾞﾚﾒﾝｺ,6,6,5,4,7,7,7,121
ｹｰﾌﾟ,0,5,0,0,4,5,6,121
ﾖｰﾀﾞ,2,5,6,1,6,7,6,121
ﾔｺ,1,5,5,1,1,3,2,121
ﾚﾑ,2,6,1,0,3,3,5,121
ﾎﾞﾅ,5,6,7,3,0,2,2,121
ﾏﾙﾃﾞｨ,4,5,5,1,2,2,4,121
ｿﾙﾎｰﾈﾝ,0,6,3,2,0,1,0,121
ｶﾞﾛｯﾀｰ,0,4,1,4,2,2,2,122
D.ﾄｰﾙ,1,5,0,0,8,9,10,122
ﾗｲﾀｰ,1,5,2,5,4,5,4,122
ｽﾍﾟﾝｶﾞｰﾄﾞ,2,5,5,4,5,5,7,122
ﾑｰﾄﾞｾﾝ,2,4,4,3,8,10,8,122
ｴｲｳﾞｨﾝﾄﾞ,4,5,6,1,7,7,7,122
ﾐｭﾗｸ,3,5,6,1,4,4,6,119
ﾘｰﾙ,3,5,5,1,8,9,9,122
ｸｰﾙｾﾝ,3,4,1,0,1,3,2,122
ﾑﾝﾊﾞ,6,5,3,3,3,3,4,132
ﾍﾞｯﾍﾟｱ,6,4,7,3,8,10,9,122
ｶﾞﾆｰ,0,5,7,2,4,5,4,122
ｱﾌﾞﾃｨﾝｾﾝ,1,5,4,3,5,7,5,122
ﾃﾙｵﾚ,2,5,4,3,4,6,4,122
ﾀﾞﾆｴﾙ,3,5,7,3,5,7,6,122
ﾌｧﾙｶﾞｰﾙﾄﾞ,4,5,5,1,0,2,2,122
ﾋﾞｽﾙｰﾃﾝ,6,5,1,4,3,4,4,122
ｼﾞﾌﾞﾗﾎﾞﾋﾞｯﾁ,2,5,0,3,5,1,1,122
ﾍﾟﾃﾞｸﾗﾝｽﾞ,0,5,7,3,1,3,3,122
ﾚﾘｽﾙｯﾌﾟ,5,5,3,5,8,9,9,122
ﾊﾞﾝｾﾝ,2,5,6,1,8,9,8,122
ﾃﾞﾙｿﾝ,2,6,4,0,3,5,4,122
ﾍﾞﾄﾞｶｰﾄﾞ,4,6,6,1,8,8,9,122
ﾗﾝｽﾄｯﾌﾟ,3,5,4,3,2,3,2,122
ﾍｽ,6,6,4,3,2,3,4,122
ﾋｭｰﾍﾞﾙﾝ,0,5,7,2,7,9,8,123
ﾃﾞｨﾉｺﾗ,1,5,0,0,2,2,3,123
ﾊﾞｲﾙﾅｰ,1,5,2,5,8,8,8,123
ﾎﾞﾙﾃﾞﾙ,2,5,5,4,3,5,5,123
ﾊﾐﾙｼﾞｬﾆｸ,2,5,4,3,5,6,7,123
ﾆｬﾊﾞｶｽ,4,4,2,7,7,10,9,123
ﾎﾞﾄﾘﾅ,3,5,6,1,0,1,0,83
ｻﾞｰﾊﾞｰ,3,5,5,1,5,6,6,123
ﾊﾌﾞﾅｽ,3,5,1,0,8,10,9,113
ｴｽﾞｱﾙﾄﾞ,6,5,3,5,2,2,4,157
ｼｭｳｪｲﾂｧｰ,6,3,4,2,4,6,6,123
ﾎﾞｰﾙﾗｰ,0,5,1,4,2,4,4,123
ｼﾞｪｷﾞｰ,1,5,1,1,2,2,3,123
ｴｽﾊﾟｻﾞｰﾄ,4,4,2,7,4,4,15,123
ﾃﾙﾚｯﾁｪ,4,5,6,1,4,4,6,92
ﾐｰﾗﾏ,6,4,7,3,1,13,4,123
ｽﾃﾌｪﾗｰ,1,5,7,7,4,13,14,123
ﾓﾝﾃﾛ,6,5,4,3,2,3,2,160
ﾎﾞﾅｸﾞﾘｵ,0,5,7,3,5,6,6,123
ﾀﾝｶﾙｯﾍﾟ,3,4,2,2,6,7,2,123
ﾙﾋﾞｰﾉ,6,5,4,0,4,4,6,160
ﾌﾞﾋｮﾙ,6,5,7,3,8,9,8,163
ｹﾞｰﾍﾞﾙ,4,5,5,1,4,5,5,123
ｹﾞﾙﾅｰ,2,5,0,0,15,6,12,123
ﾚｵﾀｰﾚ,6,5,1,7,5,9,12,123
ﾂｪｶﾞ,0,5,1,0,6,7,8,128
ｵｲｾﾞ,1,5,4,3,1,2,1,128
ﾄﾝﾃﾞ,1,4,2,6,0,2,2,128
ﾊﾞﾘｱﾌｧｰ,2,5,5,4,1,2,3,128
ﾃﾞﾘｰｼﾞ,2,6,7,2,8,9,8,128
ｹﾉｸ,3,5,0,0,0,0,1,128
ｴﾌｧﾗﾑ,4,6,4,0,7,7,9,128
ｺﾙﾏ,4,6,1,0,1,1,1,128
P.ｸﾞﾙﾑ,5,4,1,4,1,2,2,128
ﾒｾﾞ,6,4,5,1,2,2,3,128
ﾏﾓ,6,5,7,2,3,3,3,128
ﾅｼﾞｰﾄﾞ,0,5,6,4,2,4,3,128
ｲｱﾛﾇｼ,1,5,4,0,8,10,9,128
ｶﾈﾝｺﾞ,2,6,7,3,3,4,4,128
ｵﾙｼﾞﾇｼ,3,5,4,2,6,6,6,128
ｱﾋﾞｨ,4,5,1,4,4,4,4,128
ﾃﾞｽﾀ,6,5,1,0,6,6,6,128
ｱｲｹﾞﾊﾞﾆ,6,5,6,4,5,7,7,128
ｱﾖﾏﾗ,2,6,5,5,4,4,0,128
ﾒﾀﾌｧﾙ,0,5,2,3,0,0,2,128
ｸﾞﾙﾑ,1,6,5,5,4,4,4,128
ｱﾘｶﾞｰ,3,5,3,0,8,10,8,128
ｳﾘｵｽﾞﾙｹ,6,5,5,5,8,10,8,128
ｵﾝﾌﾟｿﾝ,6,6,4,0,5,5,5,128
ｱﾛﾖﾝﾃﾞ,6,6,7,2,3,5,3,128
ﾃﾌﾞｰﾄ,0,5,1,1,1,2,3,129
ｱﾊﾞﾀﾞﾙ,1,5,3,5,7,8,9,129
ｸﾇﾋﾞ,1,6,7,3,4,4,6,129
ﾗｻﾞﾆ,1,5,6,4,2,3,2,129
ｼﾞｮｰﾃﾞｨ,1,4,0,3,2,4,2,129
ﾏﾗｯﾃｨ,3,5,7,3,8,8,10,129
ｵﾍﾞﾒﾄﾞ,5,6,7,3,1,2,1,129
ﾊﾏｲｰﾗ,4,4,1,4,3,5,5,129
ｽﾔｰﾊ,4,4,5,1,0,1,2,129
ｼﾞﾃｭﾘ,6,3,0,0,2,4,2,129
ｱﾘﾊｲｰﾄﾞ,6,5,6,4,7,8,7,129
ﾛｽﾙｲ,0,5,5,1,4,5,4,129
ｱｶﾞﾀﾞｽ,2,5,5,1,2,4,2,129
ﾚﾙﾌｨ,2,6,1,4,8,9,10,129
ﾊﾏｻﾞﾘ,4,5,1,4,1,3,1,129
ﾊﾞﾃﾞﾙﾌｨ,4,5,6,1,6,8,8,129
ﾛｲﾈﾙﾄﾞ,6,5,3,7,6,6,8,157
ﾒﾛｯｷ,6,5,3,2,5,6,6,129
ﾍﾗﾐ,6,6,3,5,4,6,5,129
ｶｱﾌｨ,1,5,5,1,4,5,4,129
ｶﾒﾄﾞ,0,6,2,5,6,6,7,129
ﾀﾞﾙﾊﾞﾙ,1,6,0,0,5,7,7,129
ｱﾌﾃｨ,4,5,3,2,7,7,8,129
ﾒﾇﾘ,3,3,5,4,4,6,4,129
ｾﾗﾃﾞｨｰﾝ,6,6,3,5,1,1,2,128
ｸﾞﾊﾞｲ,0,4,4,2,9,7,10,130
ﾙｯｼｰ,1,6,5,1,4,4,5,130
ﾊﾞﾘﾁｪﾘﾌｧ,1,5,7,6,4,5,5,130
ｱﾗﾊﾞﾐ,1,4,1,4,7,7,8,130
ｹｾﾘﾐ,2,5,0,3,3,3,5,130
ｸｯｼ,3,6,7,2,7,7,8,130
ｱﾙｴｯｾｽ,5,5,7,3,8,8,8,130
ｹﾊﾞﾁｭｰ,4,6,2,5,7,7,9,130
ｴﾙﾊｹｳ,5,6,4,0,2,2,3,130
ﾍﾞﾄﾞﾊﾞﾈ,6,4,0,6,14,12,15,130
ｶﾞﾅｰﾁｮ,6,5,4,3,7,8,8,130
ﾌｧｶﾞﾗﾁ,0,5,3,0,14,8,10,130
ｼﾞﾊﾞ,4,4,2,5,7,7,9,130
ﾗﾙｰﾀﾞ,2,6,7,7,13,12,6,130
ｾﾛﾐ,3,5,4,2,8,9,9,130
ｾﾎﾞｻ,1,6,2,2,3,3,13,130
ﾌﾞｯﾊ,6,5,3,6,5,13,14,130
M.ｾﾛﾐ,2,6,0,0,7,14,15,130
ﾛﾗｯｷ,5,5,6,4,8,8,10,130
ﾃｨﾊｰﾍﾞ,1,5,0,7,13,10,12,130
ﾊﾞｷﾞﾈﾑ,3,5,3,1,3,6,14,130
ﾀﾙｼﾞｬｰﾙ,3,6,0,3,1,3,4,130
ﾗﾆｬﾑﾘ,0,6,1,3,0,7,14,130
ﾌｨｼﾞｱｰﾄﾞ,6,5,4,2,7,11,5,130
ｼﾞｬｰﾆ,6,6,5,1,6,7,6,130
ｴﾙ･ｱﾏﾚ,6,5,2,3,14,9,14,130
ﾃﾞｼﾞﾌｪ,0,5,3,7,8,8,8,131
ｶﾞｴﾊﾞｯﾄ,1,5,4,3,8,10,10,131
ﾅﾄｩﾁｪ,1,6,3,5,4,6,6,131
ﾁｬﾎﾟﾚ,2,6,0,0,10,7,9,131
ｿｳﾀﾝ,2,5,3,7,5,5,0,131
ｱﾙｶﾞｳ,3,6,2,5,2,4,2,131
ｻｲｶﾞ,4,5,2,5,5,7,6,131
ｴﾇｵﾍﾞﾚ,5,5,7,3,7,8,9,131
ﾚｸﾍﾞﾚ,4,5,5,4,7,9,9,131
ｶﾞﾄﾞｳ,6,4,0,0,0,1,2,131
ﾄﾌﾀﾝ,6,4,0,0,0,1,1,131
ﾊﾐﾄﾞﾙ,0,5,5,1,8,9,9,131
ﾃﾞﾓｽ,1,6,6,1,2,4,2,131
ﾌｫｰﾄﾝ,3,5,1,1,3,5,5,131
ﾁｭﾙｾ,4,5,0,0,0,2,1,131
ｾﾞｲﾄﾞｳ,6,5,7,2,7,9,7,131
ｴｺﾝﾊﾞﾓｳﾄ,5,5,6,3,5,6,6,131
ﾂｧﾃﾞｨｸ,6,5,7,2,0,2,2,131
ﾌﾞｶﾞﾉ,0,5,3,5,8,10,10,131
ﾓﾝｶﾞ,0,5,1,1,0,2,2,131
ﾀﾞﾑﾝ,5,6,2,5,5,5,6,131
ｱｾﾌｧｰ,5,6,1,4,4,6,4,131
ﾒﾝﾋﾟ,3,5,5,1,0,2,2,131
ｼﾞｪｲﾑ,6,6,3,5,0,1,1,131
ｴﾝｸﾞﾝｺﾞ,6,5,0,3,2,4,4,131
ｸﾘｵ,6,6,7,2,4,5,5,131
ﾁｬﾀﾎｳ,1,4,4,2,2,3,4,131
ｱﾑｻﾙ,1,5,0,0,2,2,3,131
ﾒﾅﾝｶﾞ,4,5,2,5,2,4,4,131
ｶﾞﾌﾞﾚ,6,6,7,0,3,3,3,131
ﾀﾛｰﾚ,0,5,3,0,8,9,10,132
ﾓｶﾞﾚｺﾞ,1,5,3,5,8,8,8,132
ﾓﾌﾙﾙ,1,6,5,1,1,2,2,132
ﾓﾙﾗ,2,6,1,1,6,0,4,132
ｼｪｰﾙﾏﾝ,2,5,2,5,7,8,8,132
ﾊﾞﾗｰﾄﾞ,3,5,1,4,7,8,8,132
ﾓﾍﾟﾗｺﾞｳ,3,5,4,2,2,4,2,132
ｳﾞｨﾙﾄﾝﾊﾞ,4,4,4,0,6,7,6,131
ﾗﾓｵﾋ,5,5,0,3,1,3,2,132
ﾛﾑｼｹ,6,5,1,4,7,9,7,132
ﾊﾞﾁｭｺﾞ,6,4,5,5,4,12,2,132
ｹﾚﾈﾛ,0,5,1,4,0,1,0,132
ﾑﾝﾊﾞﾆ,2,5,5,1,6,6,6,132
ｲｼｬｲ,1,5,3,5,6,8,6,132
ﾏﾙｼﾞﾝ,1,5,1,4,1,2,2,132
ｾﾏﾚﾚ,3,5,2,3,0,2,1,132
ﾏﾌﾞﾚ,4,5,6,4,4,5,4,132
ﾊﾟﾍﾞﾗ,5,5,0,3,6,6,8,132
ｼｬﾀﾞｳ,6,5,1,4,3,4,5,132
ﾆｪｹﾏｯﾁ,6,4,3,2,1,1,1,132
ﾌﾞﾁｮﾗｰ,6,5,7,3,3,5,5,132
ｾﾛﾝｺﾞ,0,6,7,3,7,8,8,132
ﾍﾞｰｼｭｰ,2,6,7,2,2,3,2,132
ﾑﾀﾞﾚﾚ,5,6,5,4,0,0,0,132
ｼｬﾚﾛ,4,6,1,1,11,8,2,132
ｻﾒｹ,4,5,5,1,5,5,5,132
ﾗﾝﾊﾟﾃﾞ,4,6,7,2,0,0,1,132
P.ﾗﾏﾝﾍﾞﾗ,6,3,7,2,4,5,4,132
J.ﾗﾏﾝﾍﾞﾗ,6,3,7,2,4,5,6,132
ｴｺﾞﾓｳ,6,6,6,1,1,3,1,131
ﾏｶﾘｰ,0,5,2,5,1,3,3,136
ｴﾙﾒﾝｼﾞ,1,5,1,1,8,8,9,136
ﾏｻﾘﾑ,1,4,7,6,4,4,4,136
ｼﾞｰﾄﾞﾋﾞ,2,6,5,5,7,7,5,136
ｶﾏｲﾝ,2,5,4,0,5,7,6,136
ｺﾑﾜﾘ,3,5,6,1,4,4,6,136
ﾘｬｴﾄﾞ,3,4,1,0,2,3,4,136
ｹｼｬﾙﾊﾞ,4,5,6,1,1,1,2,136
ｼﾞｶﾞﾛ,5,5,5,1,2,4,3,136
ﾍﾞﾙﾎﾞ,6,4,4,3,6,6,6,136
ｲﾌﾞﾅｼﾑ,6,5,7,0,1,1,1,136
ﾌｪﾙｼﾞｰ,0,5,0,0,1,3,3,136
ﾏﾝﾃﾞﾘｰ,1,6,2,2,12,12,14,136
