0000,藤ヶ谷 陽介
14F1,ゾ・ヤオシェン
14F2,ワン・ホイ
14F3,ユン・シェイラン
14F4,リャン・キエフォン
14F5,ルン・ヨンリャン
14F6,カイ・ヤンペイ
14F7,ヤオ・キジャン
14F8,ユン・ラオ
14F9,ファン・シン
14FA,シュー・ジン
14FB,ベルトルド
14FC,ロドリオ
14FD,リ・シャンチン
14FE,リャン・チャンセン
14FF,リン・ホン
1500,スン・ファン
1501,シャン・ジャン
1502,ハオ・テジュン
1503,ソン・リジャン
1504,スン・ウェイ
1505,ドゥン・フェイ
1506,リウ・ファンミン
1507,グオ・ハオジュン
1508,リャン・ヨン
1509,シュー・ジウェイ
150A,ワン・チェンビン
150B,アン・カーウェイ
150C,グオ・リャンピン
150D,ツイ・シャン
150E,ス・ファンペン
150F,ヤン・チェンゾ
1510,アン・チャンジー
1511,ズ・ハオジュン
1512,ウー・チーロン
1513,スン・パオハン
1514,ヤー・イェアン
1515,ペイ・クァンシー
1516,マルセオ
1517,ブ・シャンタオ
1518,リ・アンタオ
1519,ヤン・ジ
151A,グン・ワオ
151B,リャオ・ソン
151C,シャン・ファン
151D,アン・フォン
151E,チェン・スー
151F,アン・ミン
1520,ゼオ・ウグン
1521,ワン・ギン
1522,ワン・ウェイイン
1523,タン・シートン
1524,マー・ユペン
1525,ゴ・フェン
1526,プージン
1527,シュン・ガオラン
1528,ワン・クー
1529,リン・トンポー
152A,ドキッチ
152B,クイ・シャイ
152C,リウ・ヤンピョ
152D,ゴウ・ドンプ
152E,タン・シャン
152F,アン・フェンウー
1530,ヤン・ジン
1531,アン・フー
1532,ル・シェン
1533,ランゾビッチ
1534,タン・フェン
1535,シャン・チャイ
1536,アン・ラオ
1537,タオ・ジャンイ
1538,フ・フェンミン
1539,タン・ナンシェイ
153A,シャオ・チェン
153B,バオ・アシャイ
153C,シュン・キ
153D,スン・フェイ
153E,キム・ヘヒョン
153F,ムン・ソンジョン
1540,ヤン・ドンピョ
1541,キム・ソンヨル
1542,キム・ソンシュ
1543,キム・ハンソク
1544,ジョ・ユンファン
1545,シム・チヨン
1546,シン・チャンイ
1547,ダルミーシャ
1548,パルメロ
1549,クァン・チョンユ
154A,カク・ヨンホン
154B,ペク・ドンヨ
154C,カク・ナジク
154D,キム・ヘソウ
154E,キム・テウイ
154F,ハン・ドンソク
1550,ヤン・ユンイン
1551,F.ジメネス
1552,ロ・ヒョアン
1553,チェ・ソクホン
1554,シム・ハンスー
1555,キム・ウンジュ
1556,イ・チョンウン
1557,ペク・ミンヨル
1558,イ・ジョンフォン
1559,ペク・テソプ
155A,ホン・ソンク
155B,キム・ヨンジョ
155C,イ・ヒョヨン
155D,キム・ドンミン
155E,チン・ジョンソウ
155F,チョ・テウン
1560,リナルド
1561,サルコ
1562,J.エジルソン
1563,キム・チョンイル
1564,ペク・ソンホ
1565,チェ・ウンジン
1566,チェ・ヒョンドン
1567,イ・ドンジュ
1568,イ・ホンス
1569,パク・スンジン
156A,キム・チヨン
156B,アン・チョンフン
156C,ペク・ウンソク
156D,ウン・テイク
156E,シェーン
156F,チョ・フォンソン
1570,イ・ウジョン
1571,チョ・ヨンヨク
1572,チョ・ドンウォン
1573,キム・ホンユン
1574,コ・キヒョン
1575,ジョ・ブンヨン
1576,キム・ジュホン
1577,チョン・ヒョンス
1578,コ・ソンヒョン
1579,デニー
157A,L.ルチアーネ
157B,シム・ジンチョル
157C,イ・ヒョンドン
157D,シム・ミョンギ
157E,チョ・ヨンヒョン
157F,シン・ホンハ
1580,ソン・スンホン
1581,ペク・チョンハ
1582,キム・ソンジュ
1583,ペク・ヨンドン
1584,キム・ミョンヨン
1585,イ・ヒュングン
1586,オ・ハチャン
1587,ハン・インユ
1588,キム・ビュンギ
1589,チョン・ミンソク
158A,キム・ギフン
158B,イ・ミョンセ
158C,フスモフ
158D,イ・ウヒョウ
158E,チャン・テイン
158F,ヘクトール
1590,バレー
1591,キム・デホン
1592,ビビ
1593,チャン・ドフォン
1594,キム・ウォンデ
1595,ユン・ソギュン
1596,キム・ヒョンオ
1597,キム・ビョンベ
1598,チョ・デグン
1599,チョン・ソンシン
159A,ウ・ビョンソン
159B,キム・ヒジョク
159C,イ・チャングァン
159D,キム・パクソル
159E,ペク・チャンフン
159F,ウ・ギフン
15A0,チョ・ゴンベ
15A1,ユ・ヨンフン
15A2,イ・ジヒョー
15A3,キム・ヨンホン
15A4,キム・ソンスク
15A5,イ・サンブ
15A6,ペク・ナンソ
15A7,キム・ナムジン
15A8,イエリビッチ
15A9,ハン・サッチュ
15AA,キム・ナンロン
15AB,キム・ウンナム
15AC,イ・ソグン
15AD,チョン・ジャンホ
15AE,オ・ヒョンワン
15AF,ゴ・ソンビュン
15B0,ナム・ウルキョン
15B1,ハン・ビュンユ
15B2,パトレスク
15B3,リ・ヘワン
15B4,ペク・ホジュン
15B5,A.レドリゴ
15B6,ユ・ジュング
15B7,ナン・ヘウン
15B8,リ・シブン
15B9,チェ・チョンブン
15BA,イ・シュング
15BB,ソ・ヒョンドン
15BC,アモルド
15BD,チョン・ソコン
15BE,セ・ジョンヨン
15BF,ビョン・ドンサン
15C0,パク・チャンソク
15C1,キム・イング
15C2,キム・ジョンソク
15C3,キム・コキュン
15C4,ジョン・ヨンフォン
15C5,ペク・ギョヨン
15C6,クォン・ユンソク
15C7,キム・フォング
15C8,ソ・セハン
15C9,パク・ソング
15CA,イ・スンソプ
15CB,パウリータ
15CC,マルキス
15CD,キム・ゴクン
15CE,ヤン・シジョン
15CF,チェ・ドゥリン
15D0,イ・ジュホン
15D1,ヤン・チンハン
15D2,リ・テイク
15D3,カク・チフン
15D4,ス・レイ
15D5,ダオ・チョン
15D6,ウォン・フェイ
15D7,ゲン・ユンジ
15D8,リン・ミャン
15D9,スン・ユジン
15DA,ウォン・リファイ
15DB,リン・シャオファン
15DC,ホン・ヤン
15DD,シュ・ヨンゼン
15DE,スン・チャン
15DF,ハン・キン
15E0,スン・ミン
15E1,ソン・タンミン
15E2,スン・シュウメン
15E3,リュ・シャオ
15E4,タオ・シェン
15E5,チャン・ウジン
15E6,ゲン・ファオ
15E7,シュ・ユミン
15E8,ジャン・シ
15E9,シャン・ミンジン
15EA,リャン・ジンフォン
15EB,タン・クジン
15EC,ホン・フジン
15ED,ラパワ
15EE,バンピーニ
15EF,ロルディー
15F0,アピーチャル
15F1,クオシヤン
15F2,カミルーヘン
15F3,ダムクル
15F4,コンラオ
15F5,タイガロップ
15F6,チャイプッコメ
15F7,マイベト
15F8,ハルクル
15F9,ラジェラス
15FA,エンコルグ
15FB,フーヤン
15FC,サイシンワ
15FD,コペングラート
15FE,ペンピット
15FF,カルハッサン
1600,サイベン
1601,チャルサン
1602,ブラッタート
1603,カーミン
1604,イサク
1605,ポルニスリ
1606,ハッサン
1607,スロル
1608,イマイル
1609,ケヤミス
160A,ビクトール
160B,ベイカー
160C,シャリリ
160D,クマル
160E,ネアル
160F,アシン
1610,ホージー
1611,レズワン
1612,ジャジリ
1613,O.グラン
1614,サザモン
1615,ジェフリー
1616,プサット
1617,ラメーリ
1618,イブナヒム
1619,ニュネス
161A,フォーエ
161B,マルニン
161C,パジュディン
161D,カクマル
161E,R.サロ
161F,ラハードチ
1620,ティクアル
1621,ダルウィーズ
1622,マローフ
1623,ワンチョス
1624,トュキナン
1625,ブルディ
1626,ウセイン
1627,ヤビア
1628,ポートラ
1629,ユリアート
162A,テメロ
162B,S.バトラー
162C,スキャット
162D,メル
162E,ルーゼフ
162F,ルビー
1630,アリジジ
1631,ジョゼッペ
1632,リルン
1633,プラーラ
1634,ナシィ
1635,フサライ
1636,プキット
1637,マルワー
1638,ヌクサ
1639,ゴラマハディ
163A,パクフール
163B,ゼリニッチェ
163C,ペイバラニ
163D,エスキュリ
163E,バケロ
163F,ミナベント
1640,ファロディ
1641,アジズ
1642,マハジティ
1643,ボルマンド
1644,シャロサ
1645,モハマンディ
1646,ハクダビー
1647,ハマドニ
1648,ハスダニ
1649,ペトレシャン
164A,カシエサデー
164B,ムサディ
164C,ガラーニ
164D,マジハニ
164E,ナスディ
164F,ガラーラ
1650,サラーム
1651,サーメル
1652,カシム
1653,ヘムール
1654,ヨラフス
1655,ハムデシ
1656,ムアリ
1657,サフサル
1658,ハセム
1659,ハッセル
165A,アシェード
165B,クエサル
165C,ジャード
165D,メーデル
165E,マジーリ
165F,マニト
1660,モファット
1661,クハン
1662,カイド
1663,ウワド
1664,カヒーム
1665,カリード
1666,オバラド
1667,シャルノン
1668,A.ムハンマド
1669,カジウム
166A,H.アラジ
166B,アルハラニ
166C,バデル
166D,アクイル
166E,アルアレン
166F,アルシャハニ
1670,カマル
1671,ムハシード
1672,K.ワハブ
1673,アサイラン
1674,S.オサマ
1675,アルサンティ
1676,シャマル
1677,アバス
1678,サルール
1679,ハルシャラニ
167A,A.サラーム
167B,マダラン
167C,アルアミン
167D,アルジャナブ
167E,アミラウィ
167F,シェード
1680,マフレル
1681,シャハル
1682,アルザミル
1683,アルエイバン
1684,アルサファル
1685,ファハド
1686,ナシェル
1687,アルアーン
1688,ナジール
1689,サラム
168A,アルタイビ
168B,S.アラジ
168C,アフラー
168D,オマハル
168E,オマティフ
168F,アルガフニ
1690,アルヤズニ
1691,S.アラドサニ
1692,ホサウィラニ
1693,ジャムダヒル
1694,アルマラタ
1695,テルナティフ
1696,オナティフ
1697,M.ワハブ
1698,N.オサマ
1699,アルタマウ
169A,ファサド
169B,アルナフィサ
169C,アムード
169D,アルガバニ
169E,アルタバル
169F,ムラスグ
16A0,サハリ
16A1,アリハムイザ
16A2,アルシュマル
16A3,ボーマン
16A4,カサラク
16A5,アルマルシ
16A6,ハジ
16A7,パッチ
16A8,ブルージェ
16A9,モルコニ
16AA,ムハッマド
16AB,アルシャハル
16AC,アラベスク
16AD,カントーニ
16AE,アルマナリ
16AF,マルメッド
16B0,アイディ
16B1,モライアン
16B2,ボータン
16B3,ワルイェド
16B4,マフティ
16B5,ラファド
16B6,モハメド
16B7,アルハバド
16B8,ヨゼフ
16B9,バーヤニ
16BA,アルハイド
16BB,アルハムッド
16BC,モラヒム
16BD,ムジード
16BE,サファド
16BF,アルヤルニ
16C0,ムサイク
16C1,ハブイル
16C2,イスファン
16C3,アデハミル
16C4,アルメイド
16C5,アルサイン
16C6,ヤサード
16C7,バスヤルド
16C8,アリアイード
16C9,アルラシード
16CA,カパル
16CB,サハル
16CC,アルヤニ
16CD,イブハムディ
16CE,カルサハル
16CF,アルデクリ
16D0,アルファマリ
16D1,アルワハブ
16D2,アルアッサン
16D3,カクシ
16D4,アブドラー
16D5,アルサイード
16D6,M.グラハム
16D7,アルクワシ
16D8,アマディ
16D9,カハリード
16DA,アルケジャリ
16DB,アルメノン
16DC,アルダビ
16DD,ザクマル
16DE,ファシェリ
16DF,アルセービ
16E0,アルマイニ
16E1,クワディー
16E2,ソメル
16E3,マルゾルク
16E4,アルファーバル
16E5,ハルデアル
16E6,ドルラハディ
16E7,カミハイリ
16E8,ムホウスキー
16E9,アルマジー
16EA,マジローフ
16EB,マルハイミ
16EC,アラウィード
16ED,アルシャビル
16EE,ハルディ
16EF,アルライム
16F0,アルプサイ
16F1,アルフサン
16F2,アルアブル
16F3,アルサハー
16F4,テルアジス
16F5,サバン
16F6,マファリド
16F7,ヤスル
16F8,カエスル
16F9,アルハミリ
16FA,イスファイスル
16FB,アルサイド
16FC,ハスディ
16FD,サルトル
16FE,ムバラク
16FF,スーバン
1700,マルセノビッチ
1701,イエニフィデス
1702,タンジ
1703,テリオス
1704,キズノブ
1705,ルベラート
1706,アナディス
1707,ボナパウロス
1708,バロック
1709,キュージャ
170A,プラン
170B,ジョージ
170C,バグウェル
170D,セバロクスキ
170E,サンチーニ
170F,ボルチィアニク
1710,レマン
1711,スモン
1712,ムルカ
1713,ベルバジク
1714,ペコロビッチ
1715,モーガン
1716,ピーシ
1717,スコルジャック
1718,コービー
1719,パスコン
171A,アーキンソン
171B,ファイン
171C,ウィルケンス
171D,パスリッチ
171E,G.ローレル
171F,マッケリー
1720,ジェキンス
1721,エミット
1722,コベンリー
1723,ウルチチェ
1724,バーデッジ
1725,マクオック
1726,シュミット
1727,ゾカレッチ
1728,ビンス
1729,ビルキンソン
172A,ニッキー
172B,ファッティング
172C,ミケルソン
172D,ガートン
172E,レインズ
172F,ベニー
1730,エリルック
1731,ニコルティ
1732,バーリュク
1733,シアダザク
1734,セズラ
1735,シジャルスキー
1736,ブラオスキー
1737,モイエルスキー
1738,ブルタス
1739,バロビッチ
173A,コメルボウチュ
173B,クジンスキー
173C,ラトビリカ
173D,カブレフスキー
173E,オメリスキー
173F,ソリンスキー
1740,ラグダス
1741,ペスカルスキー
1742,ウォレンブルスキー
1743,イジアク
1744,マジェルキエチュ
1745,アーレンス
1746,シラブスキー
1747,マルゼリカ
1748,シャリンスキー
1749,ブランコスキー
174A,ズネラブスキー
174B,コルバ
174C,ユリゲラ
174D,ブラフベルト
174E,トマシュマン
174F,ミューナー
1750,カレルスキー
1751,ミロスディン
1752,コロブ
1753,ズガディル
1754,ケンツール
1755,ヨン
1756,バルゼク
1757,コボトニー
1758,マルセレス
1759,ズランカ
175A,セランコ
175B,スール
175C,ボルネク
175D,スプート
175E,ホルラーク
175F,プトラス
1760,クレイニン
1761,テノ
1762,ヤルセク
1763,バロビジル
1764,F.ユリゲラ
1765,フォルフ
1766,キンツシー
1767,ヨグハ
1768,ボスヤーレク
1769,ペデオン
176A,ドレク
176B,ダチョウレク
176C,ペウバ
176D,ベリゾク
176E,レベトン
176F,ペルナ
1770,コルデカ
1771,コマラ
1772,コシツキー
1773,ズリンカ
1774,コボロスキー
1775,ミハルフ
1776,ジェリック
1777,ボルシン
1778,ユポマス
1779,ディシェロビッチ
177A,N.ジョルナダビッチ
177B,ビニッチ
177C,ミルノフビッチ
177D,チルトイッチ
177E,ビュライ
177F,P.ジョルナダビッチ
1780,マティヨサビッチ
1781,マルコフスキー
1782,ヴミッチ
1783,ビャルダノビッチ
1784,ジディッチ
1785,ナルコビッチ
1786,ベタキッチ
1787,ドスコビッチ
1788,グルノディッチ
1789,ムダレノビッチ
178A,D.イラッチ
178B,ポシッチ
178C,マルタビッチ
178D,ボルリッチ
178E,ネリコチッチ
178F,G.ハシッチ
1790,ブランリッチ
1791,V.マルタビッチ
1792,ヴォロビッチ
1793,グロフコフ
1794,バチェスチュク
1795,ドミレンコ
1796,ゲドロフ
1797,リコ
1798,ミルフスキー
1799,フーシン
179A,ヤシン
179B,メラシュロフ
179C,ジャツケフ
179D,リーバ
179E,マスマチニー
179F,レグセグ
17A0,マルロズ
17A1,ガルダシュ
17A2,フドリシン
17A3,ベカノフスキー
17A4,コモズザモフ
17A5,オルフコ
17A6,ドユーリン
17A7,リシュトルク
17A8,アリドル
17A9,サラブラニコフ
17AA,エバホール
17AB,グティナ
17AC,テイムス
17AD,ロンディナ
17AE,セカロフスキー
17AF,ボサール
17B0,アギッチ
17B1,トリッチ
17B2,ツルマ
17B3,ノッソ
17B4,ミカリッチ
17B5,アドマノビッチ
17B6,ポリーナ
17B7,ヘクター
17B8,ミルロビッチ
17B9,ピポリッチ
17BA,マニッツ
17BB,M.マミッチ
17BC,ユミッチ
17BD,ガジリ
17BE,ボカノビッチ
17BF,トニッチ
17C0,ダロビッチ
17C1,モモネク
17C2,マルヘン
17C3,ドバモビッチ
17C4,ルカノスキー
17C5,カブリアノフ
17C6,クーベ
17C7,モカレスキー
17C8,ベランコ
17C9,マテチック
17CA,ベロノフ
17CB,ボロトフ
17CC,テムドニー
17CD,ダサンスキー
17CE,バウリシウス
17CF,ザルファル
17D0,パルトロ
17D1,テスカロフ
17D2,カブリチェンコ
17D3,パブヴォイ
17D4,コフリ
17D5,ケルヤン
17D6,パクレンコ
17D7,グーショ
17D8,ブカレノビスキー
17D9,ケイベ
17DA,ベゼルフ
17DB,ゴボロク
17DC,ティール
17DD,フィール
17DE,チカノフスキー
17DF,ジュレンコ
17E0,コロゾ
17E1,ゼムンチェル
17E2,フィネゲ
17E3,パトレク
17E4,セトロビッチ
17E5,チェビッチ
17E6,ベンセル
17E7,ミトコビッチ
17E8,ビタレノスキー
17E9,クロコフビル
17EA,ヒフビル
17EB,チーフ
17EC,ガルフレージュ
17ED,ミラカク
17EE,ロレリク
17EF,ガロフ
17F0,クーチャ
17F1,ポンタック
17F2,ベレンスキー
17F3,ログデール
17F4,セビラー
17F5,ドミトロブナク
17F6,ムロコフ
17F7,サノヘル
17F8,ポチット
17F9,セルゲージ
17FA,シポト
17FB,テルノビッチ
17FC,シュラコ
17FD,ドュリ
17FE,ゼンバー
17FF,バルティスク
1800,ペキリッチ
1801,トルメット
1802,ジョロブ
1803,ゴーレン
1804,ピカッチ
1805,ブカビッチ
1806,ラボサレビッチ
1807,コバセノビッチ
1808,ナメッチ
1809,ナブイッチ
180A,ピラニッチ
180B,フィラゴビッチ
180C,レスサル
180D,クラセンシッチ
180E,ウメキッチ
180F,ウィルバー
1810,コログラー
1811,ハイジンガー
1812,パーサン
1813,メーグル
1814,ジェムガー
1815,アルファング
1816,ウェサク
1817,ボートナジル
1818,ジレノビッチ
1819,メイヤー
181A,スルセー
181B,バレドロ
181C,Z.バレック
181D,レブネー
181E,ペティレス
181F,ライマー
1820,パーシック
1821,コローセー
1822,M.ソール
1823,ゼラムセー
1824,イバノツベツガー
1825,バロセク
1826,ゴルーダー
1827,セボウ
1828,ギャンオー
1829,ギオプロス
182A,ベルデス
182B,アバニディス
182C,プガルニディス
182D,ゼ・エリウス
182E,ステリオス
182F,ゼッケンベルグ
1830,ニンディス
1831,ヴァザキデス
1832,スタフェドリス
1833,ゲオルギトス
1834,コントザス
1835,カストラウルス
1836,バチォグロウ
1837,カテパス
1838,ラドベルグ
1839,クロス
183A,カルギンキス
183B,パンツァー
183C,メゲロゲニディス
183D,カストロール
183E,フィニアディス
183F,アラベス
1840,ベネディストス
1841,ニュリメレス
1842,ハバロフ
1843,ハセル
1844,ドル
1845,ウミン
1846,エーレス
1847,マドシス
1848,マトエ
1849,ウレク
184A,バケリ
184B,O.ズール
184C,ロカミン
184D,R.バロス
184E,サルバン
184F,クノーフォ
1850,アルフェク
1851,バシス
1852,ホゾン
1853,セーラム
1854,エルテビ
1855,クラミン
1856,バリスチェロ
1857,アンション
1858,B.ルイージ
1859,ザルグ
185A,レムナン
185B,コレント
185C,オアル
185D,ホスポラトリ
185E,ムハマダール
185F,エイクハン
1860,グロカント
1861,クロデレーロ
1862,ファルピント
1863,ユニタカマン
1864,シュカール
1865,マルドラロン
1866,ムスクラン
1867,ベダディフェ
1868,アルドガン
1869,アクハン
186A,カラト
186B,ファルセト
186C,ササス
186D,エクチン
186E,ラウレリロ
186F,ドゥーリオ
1870,スナトワヤ
1871,ウンカル
1872,ケルサン
1873,コーネフ
1874,バスチェコフ
1875,スタイロフ
1876,ゲルコフ
1877,ポルザコフ
1878,グラスリー
1879,ヤンジェフ
187A,エルガチェフ
187B,ガラバル
187C,ディニロトフ
187D,ヤコンニッチ
187E,イワンロフ
187F,ゼメフ
1880,Sv.ペロティフ
1881,プロブスコ
1882,ペンテルリッチ
1883,ザボルキッチ
1884,チミコフ
1885,ウズレイノフ
1886,ドロミッチ
1887,シマノビッチ
1888,デルヤコフ
1889,アングロフスキー
188A,ダルミジスキー
188B,I.パトコフ
188C,ドゥミトゥードル
188D,バロデァヌ
188E,ニウ
188F,ベトウ
1890,リング
1891,ランカー
1892,パリタ
1893,コレカ
1894,レタ
1895,セルガ
1896,ヤトレルカ
1897,ムング
1898,ベンティーラ
1899,ミトレスカ
189A,ベラシフ
189B,ピルーブ
189C,コルフスキー
189D,ラガシフ
189E,ドゥリトル
189F,ヌーエ
18A0,イバコフ
18A1,バイヤ
18A2,ストレスク
18A3,ラトゥルガ
18A4,ベラグン
18A5,ベルク
18A6,ボルフス
18A7,ガトール
18A8,レザキー
18A9,セルモシ
18AA,ギルベスター
18AB,マグノール
18AC,イスコス
18AD,マレシュ
18AE,ブルクスゼキ
18AF,スピンシー
18B0,バロスザク
18B1,スキャンドラー
18B2,ハマロシ
18B3,ユレシュ
18B4,ブランカ
18B5,エレロス
18B6,エカチェビコビッチ
18B7,レディネイ
18B8,ヴァンカルシュ
18B9,バラスコス
18BA,フレージ
18BB,シンカー
18BC,ブジャカス
18BD,ウリハス
18BE,アドゥード
18BF,バルーケ
18C0,オコーフ
18C1,リッビーン
18C2,キーカー
18C3,マッケニー
18C4,シェバンソン
18C5,キャーリン
18C6,コスウィル
18C7,ドーラント
18C8,ゲーラント
18C9,ホーバーン
18CA,コローリー
18CB,ガバナー
18CC,ディネス
18CD,ガフ
18CE,グローレン
18CF,カーラー
18D0,フランソワース
18D1,フネス
18D2,スカルソン
18D3,ディーリック
18D4,ロウェル
18D5,カリー
18D6,ケリアー
18D7,ロビーソン
18D8,ブイリー
18D9,W.マーキー
18DA,ハーター
18DB,マクレーン
18DC,ドーマン
18DD,D.マーキー
18DE,N.キンリー
18DF,アンシャー
18E0,ファザーソン
18E1,ラルーマン
18E2,メイナス
18E3,クロアー
18E4,ディグラス
18E5,R.キンリー
18E6,スコルツ
18E7,マクブレイン
18E8,マッケンラン
18E9,ショウニー
18EA,マイケルス
18EB,ピルキー
18EC,モルバン
18ED,ケルナン
18EE,クマース
18EF,アトキンソン
18F0,クインシー
18F1,カーリック
18F2,アカリスター
18F3,ラークセン
18F4,ニーマン
18F5,スコット
18F6,メルリンガー
18F7,R.デムール
18F8,カンチェルスキー
18F9,マーキン
18FA,ホリス
18FB,グレミス
18FC,L.アルマンド
18FD,マルベル
18FE,ボラール
18FF,フレデリック
1900,ペデッタ
1901,ドリッツ
1902,カートマン
1903,クラーク
1904,ツィント
1905,カルジェー
1906,ロイズ
1907,ヤンガー
1908,ヘルング
1909,ジェラルド
190A,ボイデン
190B,ダートス
190C,バンデル
190D,ギルビー
190E,セレラ
190F,マクマナラ
1910,バドガード
1911,ラバール
1912,ビルテグ
1913,C.サルトン
1914,カルリン
1915,ケネストン
1916,ポッタ
1917,ジェイミス
1918,ウゴテ
1919,スムーズ
191A,ボニーラ
191B,ブレイツ
191C,ダグゼル
191D,レナール
191E,ペロティフ
191F,ムラツ
1920,ラッキャン
1921,L.シモンズ
1922,T.グラハム
1923,T.エベース
1924,ギルロイド
1925,ヨークス
1926,フェリープ
1927,ジェイミンス
1928,J.クランチ
1929,フェレン
192A,スタントン
192B,モルター
192C,ディバース
192D,イアンソン
192E,シャピルス
192F,マラガン
1930,キンディー
1931,ウェルスン
1932,フュッチソン
1933,モラート
1934,K.ブラームス
1935,M.エベース
1936,エバスター
1937,クルース
1938,カスプード
1939,ブレットソン
193A,ジェクスン
193B,グロスビー
193C,シマーズ
193D,サーンチョウ
193E,ドイン
193F,ダッビロン
1940,アドリアムズ
1941,ウェスロン
1942,カーリンソン
1943,ガーボン
1944,ポロローフ
1945,ジョスナー
1946,エッパンズ
1947,G.テイマーク
1948,ローベンツ
1949,F.デ・バルデ
194A,イミッチ
194B,イサルッチ
194C,ダロル
194D,フラットソン
194E,リンバーヘン
194F,バケッジョ
1950,モーラー
1951,ダーテンハーン
1952,ハンブート
1953,ガルード
1954,ズボンコビッチ
1955,トロネン
1956,タロオレ
1957,デシャート
1958,ハシッチ
1959,ソン・ヒギョン
195A,メブナル
195B,ズドォカ
195C,ジェストロビッチ
195D,ビスレー
195E,G.デ・バルデ
195F,ディルーナ
1960,ヤラカ
1961,マルチンス
1962,ペスマン
1963,バジェッタ
1964,グレツ
1965,エイドリアン
1966,エベラード
1967,ボリグ
1968,ヤルデス
1969,ドゥルクエッセ
196A,マルツ
196B,ズッコラ
196C,ダロブロッキ
196D,バンバウレン
196E,ゲッセン
196F,ボルカ
1970,コヨーレ
1971,デコトリ
1972,バグーノ
1973,ネールンス
1974,ベゥーゼ
1975,レンダース
1976,メテク
1977,コービンス
1978,ヘーデルマンス
1979,続木 幸隆
197A,モロヘーヨ
197B,ローギー
197C,バムベーヘン
197D,ムパンヤ
197E,ヘラルゴ
197F,ベンダルスト
1980,エバラオ
1981,ウォルモー
1982,バルセン
1983,グラクセン
1984,トロエーリ
1985,オグセン
1986,ゼブリーネン
1987,R.ヘスランド
1988,O.ボリュグ
1989,スコモルスルド
198A,スケアルト
198B,エリートセン
198C,ベルトバック
198D,バロンクスト
198E,バスタル
198F,ウィンデルス
1990,スティルネン
1991,エルマルキリ
1992,ヴィクセン
1993,ハクセン
1994,ホフリック
1995,ジョルセン
1996,トローイェム
1997,フイレム
1998,ブラルク
1999,カラズス
199A,B.アンデルセン
199B,カチャレフ
199C,レップ
199D,ケラークソン
199E,J.ヘスランド
199F,S.ヘンレクセン
19A0,エルクサー
19A1,プロニャルカ
19A2,ヨクソン
19A3,ローゼンバスト
19A4,G.アンデルセン
19A5,クラットソン
19A6,アンティサン
19A7,ポルッツ
19A8,サリッツ
19A9,ヨハンマルク
19AA,ウエストソン
19AB,J.ヘンレクセン
19AC,H.ジョンソン
19AD,ヴィンバード
19AE,スバンション
19AF,アエクレフ
19B0,ジョベンセン
19B1,ミーク
19B2,プチンソン
19B3,ライクトネン
19B4,ペンフィル
19B5,ジャルダ
19B6,ニョレル
19B7,ジェイク
19B8,エスペ
19B9,ハーピ
19BA,ビューラー
19BB,ペトルッキ
19BC,ジュトセン
19BD,レズ
19BE,ウォルネン
19BF,ソラジャ
19C0,ハッペム
19C1,ジェイド
19C2,ジュディ
19C3,マケリ
19C4,グレメンコ
19C5,ケープ
19C6,ヨーダ
19C7,ヤコ
19C8,レム
19C9,ボナ
19CA,マルディ
19CB,ソルホーネン
19CC,ガロッター
19CD,D.トール
19CE,ライター
19CF,スペンガード
19D0,ムードセン
19D1,エイヴィンド
19D2,ミュラク
19D3,リール
19D4,クールセン
19D5,ムンバ
19D6,ベッペア
19D7,ガニー
19D8,アブティンセン
19D9,テルオレ
19DA,ダニエル
19DB,ファルガールド
19DC,ビスルーテン
19DD,ジブラボビッチ
19DE,ペデクランズ
19DF,レリスルップ
19E0,バンセン
19E1,デルソン
19E2,ベドカード
19E3,ランストップ
19E4,ヘス
19E5,ヒューベルン
19E6,ディノコラ
19E7,バイルナー
19E8,ボルデル
19E9,ハミルジャニク
19EA,ニャバカス
19EB,ボトリナ
19EC,ザーバー
19ED,ハブナス
19EE,エズアルド
19EF,シュウェイツァー
19F0,ボールラー
19F1,ジェギー
19F2,エスパザート
19F3,テルレッチェ
19F4,ミーラマ
19F5,ステフェラー
19F6,モンテロ
19F7,ボナグリオ
19F8,タンカルッペ
19F9,ルビーノ
19FA,ブヒョル
19FB,ゲーベル
19FC,ゲルナー
19FD,レオターレ
19FE,ツェガ
19FF,オイゼ
1A00,トンデ
1A01,バリアファー
1A02,デリージ
1A03,ケノク
1A04,エファラム
1A05,コルマ
1A06,P.グルム
1A07,メゼ
1A08,マモ
1A09,ナジード
1A0A,イアロヌシ
1A0B,カネンゴ
1A0C,オルジヌシ
1A0D,アビィ
1A0E,デスタ
1A0F,アイゲバニ
1A10,アヨマラ
1A11,メタファル
1A12,グルム
1A13,アリガー
1A14,ウリオズルケ
1A15,オンプソン
1A16,アロヨンデ
1A17,テブート
1A18,アバダル
1A19,クヌビ
1A1A,ラザニ
1A1B,ジョーディ
1A1C,マラッティ
1A1D,オベメド
1A1E,ハマイーラ
1A1F,スヤーハ
1A20,ジテュリ
1A21,アリハイード
1A22,ロスルイ
1A23,アガダス
1A24,レルフィ
1A25,ハマザリ
1A26,バデルフィ
1A27,ロイネルド
1A28,メロッキ
1A29,ヘラミ
1A2A,カアフィ
1A2B,カメド
1A2C,ダルバル
1A2D,アフティ
1A2E,メヌリ
1A2F,セラディーン
1A30,グバイ
1A31,ルッシー
